return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2024-06-18,0.256159799661,0.391220507836,0.537826713016,1.6280614637,1.59231049302,1.13833661409,1.46313278728,1.6129619583,1.55077491194,1.11471194877,3.47714923548
2024-06-19,0.254689781193,0.388814927174,0.532902824506,1.61918833758,1.57836127828,1.13046631108,1.44900798347,1.60166173041,1.53616983008,1.10334914527,3.46165919246
2024-06-20,0.254360986605,0.387091482064,0.52968971513,1.60296468883,1.56108451368,1.11431726077,1.43206620562,1.57159509405,1.51321042794,1.08319679416,3.40290186171
2024-06-21,0.25324516427,0.387013676376,0.529091824144,1.60411031402,1.56655166337,1.11446877241,1.43763936426,1.5679708701,1.5131671587,1.08081704363,3.41035352639
2024-06-24,0.247836872899,0.378795910833,0.522591398075,1.58860257171,1.55383559642,1.09810484081,1.4246664604,1.55541928271,1.5043938544,1.06441784759,3.43143970509
2024-06-25,0.246026829284,0.377257496653,0.5203151432,1.58830774455,1.54889098004,1.09459710316,1.41363212202,1.52587666896,1.47645401517,1.0493897561,3.40805363826
2024-06-26,0.247286285557,0.382004417982,0.525696201249,1.61264454988,1.57997307274,1.10824864602,1.43527296383,1.5449028979,1.48389297585,1.06097419734,3.42822943293
2024-06-27,0.242748535804,0.375009358815,0.515300140057,1.57889961674,1.55994766246,1.092551528,1.42242607757,1.53702109724,1.48109434741,1.06052487165,3.48968622124
2024-06-28,0.244727415232,0.377586285412,0.517413449413,1.58632682077,1.5654073407,1.09592009504,1.41785650049,1.54168726186,1.48443931877,1.05498043405,3.44299427032
2024-07-01,0.245975351876,0.381660557028,0.522950872721,1.60788630769,1.57927583277,1.10297299495,1.41966043209,1.55058584511,1.48844359927,1.05924967639,3.43937037382
2024-07-02,0.243854085982,0.377989677495,0.515599446356,1.59401711762,1.57720456402,1.097556477,1.41152188358,1.53736146888,1.48107733735,1.0503859832,3.44025084652
2024-07-03,0.24193830305,0.376025958908,0.513061381733,1.58585544734,1.56456135947,1.09093318355,1.40679877709,1.53921762005,1.47385293882,1.05590610561,3.48535802254
2024-07-04,0.23757442972,0.371141606634,0.508539053458,1.57442030716,1.5518363408,1.07364071799,1.39689512325,1.52881337583,1.46283942487,1.04892836827,3.52519162008
2024-07-05,0.237475688278,0.373624779095,0.507116331391,1.57300907779,1.55392705495,1.07797288153,1.39516102623,1.53156549615,1.46591810543,1.05007784816,3.53051989216
2024-07-08,0.232646489667,0.370796976117,0.503521734765,1.557370383,1.53897320328,1.06094267173,1.36555014481,1.50982116141,1.45150495644,1.03921579247,3.56579508681
2024-07-09,0.234727422032,0.374076061567,0.512269314364,1.57311909636,1.56643737423,1.07332682303,1.38244031074,1.53825698761,1.46706715603,1.06189826507,3.61172936297
2024-07-10,0.236319797007,0.377821304775,0.511318872698,1.56251144532,1.56503105024,1.06498371289,1.38113720912,1.53297032161,1.45830659156,1.05414602037,3.5608606931
2024-07-11,0.243564128968,0.384810200954,0.522889505689,1.59259188306,1.58870971088,1.08392709611,1.40013839188,1.56146211152,1.47845310758,1.07068861562,3.50758347072
2024-07-12,0.244725072533,0.38367249139,0.519123444908,1.58132952294,1.58700356884,1.07941465079,1.40107185553,1.55690338726,1.47823905174,1.07860834199,3.51680972357
2024-07-15,0.244380824725,0.382506704948,0.52014406303,1.5818938597,1.59074365704,1.08212390995,1.40124018463,1.5562356946,1.4718630515,1.07488442976,3.50961487915
2024-07-16,0.249438351658,0.384790833655,0.525486164649,1.58766395007,1.60489582186,1.09650502043,1.41761377118,1.5679697576,1.48428156339,1.08450934908,3.46840886594
2024-07-17,0.248734757313,0.38250226634,0.524811653791,1.58159876145,1.60730718106,1.10007174967,1.42678351411,1.57838490097,1.48955104152,1.08530961664,3.48075162154
2024-07-18,0.250109679239,0.385760138915,0.52787112106,1.5980816604,1.60991460269,1.10505015549,1.43816126481,1.59005531863,1.49136399032,1.08496066212,3.46039204965
2024-07-19,0.253253154298,0.390351844747,0.530938650328,1.60433755293,1.63219712246,1.11230577452,1.44912997024,1.59907796984,1.49278733256,1.09131783329,3.43717617593
2024-07-22,0.254693928419,0.388442856458,0.527457665424,1.60204681059,1.62036569259,1.10373756999,1.43704014482,1.59143725204,1.47845030756,1.08788113699,3.40679775342
2024-07-23,0.248602972393,0.378643009794,0.516952561235,1.5710387216,1.57298360251,1.08528303803,1.39992344463,1.54653156193,1.43424570433,1.05518215465,3.38587085463
2024-07-24,0.249708526853,0.378421259243,0.514323520771,1.5589325496,1.55458486908,1.07009895914,1.38492849653,1.53023614862,1.42513048353,1.03866602398,3.31781665782
2024-07-25,0.246065263217,0.373612470467,0.510818044107,1.55029944643,1.56191271023,1.06523861737,1.38520769921,1.53506677537,1.43277934682,1.05715762186,3.42529163246
2024-07-26,0.248182173696,0.376964799691,0.513619476272,1.5482470195,1.57434383795,1.07452386045,1.39763986237,1.54680249991,1.44736316207,1.06296542915,3.4146415453
2024-07-29,0.244793063425,0.374175768705,0.509977744627,1.54655516357,1.56234225334,1.06770972163,1.38592456124,1.53386955512,1.44332674416,1.05885343079,3.44806171626
2024-07-30,0.243683696472,0.373307529432,0.506414594303,1.53743356793,1.55592315816,1.06205657598,1.37884180421,1.52794822929,1.43963003025,1.05889210139,3.46381376335
2024-07-31,0.249999478127,0.384028677201,0.52377165597,1.57938259794,1.59700820053,1.09537967946,1.4142615747,1.57208836927,1.48716420179,1.07575311145,3.42919400783
2024-08-01,0.246583047371,0.379435414255,0.517719614862,1.55793694745,1.58451961881,1.09283356337,1.40286687693,1.56523083099,1.49470903069,1.0810344342,3.49289187135
2024-08-02,0.244076731554,0.375670782011,0.512246454534,1.53934768797,1.56995258629,1.08404165015,1.38505115634,1.55219791358,1.48061170476,1.06809429661,3.48658385415
2024-08-05,0.239808372005,0.370327004541,0.503818316791,1.51458427443,1.55015527714,1.06274927449,1.367727901,1.53050130302,1.45652118359,1.05365279079,3.50041499976
2024-08-06,0.241891222793,0.37369530803,0.506381215625,1.5184158125,1.56195651902,1.06864559983,1.37897425366,1.54389924882,1.46167841644,1.07025353951,3.52516274572
2024-08-07,0.241839498308,0.371204366303,0.503610587066,1.51175452641,1.55874471338,1.06876414703,1.38623367826,1.54323269759,1.46472697469,1.07321024096,3.53565522143
2024-08-08,0.241920786011,0.369295159467,0.499196706248,1.51167161842,1.55591824094,1.0706117893,1.39119949332,1.54203181178,1.46537027813,1.07517723255,3.54094699601
2024-08-09,0.239909825315,0.368611337894,0.495454803385,1.49924833123,1.54212795468,1.06486424279,1.38527903441,1.53470187021,1.45573853373,1.07064260462,3.55544686473
2024-08-12,0.238468479679,0.368839017699,0.49445640452,1.49014151057,1.54281920551,1.06029914172,1.39004417771,1.53360214119,1.45065925723,1.06262227779,3.55017317884
2024-08-13,0.238170952978,0.369050157745,0.495350007214,1.498189542,1.54901557815,1.06318029489,1.39529847208,1.53536813303,1.45975110283,1.06773341853,3.57167866582
2024-08-14,0.234974660034,0.364664812087,0.489182714957,1.48365384918,1.52539772982,1.05392236822,1.38689443476,1.52394416644,1.44865702417,1.05998531357,3.59369296263
2024-08-15,0.236541702053,0.365893098195,0.493099674859,1.49505872063,1.53646876941,1.06410375789,1.40533385042,1.54027117782,1.4594909518,1.07436820314,3.61848933167
2024-08-16,0.235047986171,0.365218229646,0.492352555828,1.48881478712,1.5329925623,1.06746007397,1.40180844038,1.54210288674,1.45361264905,1.06898761565,3.62321749898
2024-08-19,0.23543440212,0.367404054861,0.494865336065,1.49114993134,1.53671773404,1.07120962053,1.40256397454,1.5462825319,1.45121232014,1.06487693969,3.60332828474
2024-08-20,0.234238351277,0.363686171593,0.489249616315,1.469437787,1.51967807446,1.05452642748,1.38797935865,1.5299607435,1.43310750341,1.05146195174,3.57624025987
2024-08-21,0.232539335534,0.361618517573,0.483850859813,1.47085851425,1.51201377608,1.04752848379,1.38590387485,1.53124848876,1.4237224944,1.04437962956,3.57809158073
2024-08-22,0.230918272479,0.361568118956,0.483954603156,1.47442052885,1.49959026095,1.03367345096,1.37061273344,1.50795162947,1.40462438229,1.02950820013,3.55208475341
2024-08-23,0.230165261291,0.360815118529,0.487177983278,1.47579156613,1.50926373435,1.03262857544,1.37633180302,1.51074517941,1.41075702624,1.03457155177,3.58113784469
2024-08-26,0.230290512272,0.359490189696,0.486791842756,1.47342755029,1.50953988489,1.03543799642,1.36949128574,1.51982427764,1.40889493004,1.04203303449,3.60501676121
2024-08-27,0.226941975436,0.357417651955,0.481234161778,1.46676410236,1.50898447459,1.02783802135,1.35819481932,1.50168017223,1.39270186263,1.02868924351,3.61127130055
2024-08-28,0.226368584494,0.355492382106,0.479512660012,1.46081792791,1.49935989455,1.02721586584,1.35948614964,1.49334819072,1.39407716117,1.03311842608,3.63594442209
2024-08-29,0.229524698888,0.358026716776,0.485811147287,1.46327888866,1.49679084504,1.02025236836,1.36092506986,1.49703199374,1.39202835865,1.02838035207,3.56857562231
2024-08-30,0.232427850067,0.36503085102,0.49991285536,1.49281022514,1.5298867255,1.0330137793,1.37390408959,1.49751399667,1.40246208378,1.04378896205,3.57690768086
2024-09-02,0.22577195023,0.353280804819,0.487769495771,1.45245011567,1.50855761115,1.01112072044,1.34562265962,1.47641273062,1.39027639469,1.03837234045,3.66077553837
2024-09-03,0.223400430967,0.351370761605,0.489231977157,1.46229058917,1.52065195608,1.01993415645,1.35783072258,1.48917162015,1.40468939073,1.0534878408,3.75251810509
2024-09-04,0.223333511567,0.351909544094,0.489150634923,1.45739337508,1.50794045661,1.00845873692,1.34866928642,1.4731774637,1.39386353625,1.04032405311,3.70675282655
2024-09-05,0.223505456761,0.352545944659,0.49005229771,1.46077144523,1.51641832181,1.01122963564,1.35657100494,1.47870870238,1.40356820604,1.04785631724,3.73073700898
2024-09-06,0.221239982373,0.3491179844,0.485007358126,1.44773227624,1.50898865223,0.997210782998,1.34002365765,1.45888993,1.38776486324,1.03093990832,3.70832377949
2024-09-09,0.219064273791,0.344574765871,0.481263574873,1.43341467275,1.48838191352,0.986169976773,1.32617160751,1.44157221692,1.37402767395,1.0198311085,3.70483330762
2024-09-10,0.219141437773,0.345040071023,0.482482456263,1.43805586517,1.48979870509,0.985033716161,1.32779036389,1.44036301467,1.37163171902,1.02118339609,3.70844088213
2024-09-11,0.220036485672,0.344836739871,0.481566483924,1.42772516215,1.48359443745,0.980779075223,1.32440793856,1.4399682272,1.37408062691,1.02500518919,3.70717324449
2024-09-12,0.21829498819,0.343712121069,0.480426835211,1.41716079308,1.47384669457,0.97846556464,1.32113878674,1.43699096545,1.36736702259,1.01708771246,3.70787855878
2024-09-13,0.21701641866,0.341298522246,0.481325212214,1.4120731075,1.46569748605,0.975378207303,1.31134946383,1.41980123881,1.35374412934,1.0047875004,3.68475441691
2024-09-18,0.215409492967,0.342257562741,0.4843602556,1.42219299142,1.47135594113,0.98054049266,1.31445866472,1.41982829311,1.35455537015,1.00643292861,3.71807276054
2024-09-19,0.219255883389,0.345855390799,0.489623488865,1.44060687721,1.48585558158,0.992690053078,1.32877469821,1.43362934871,1.37323692192,1.01721586797,3.69151768274
2024-09-20,0.219046995085,0.347002302632,0.487871017181,1.43685171912,1.48330277611,0.992492454466,1.32449477142,1.431606146,1.37941760878,1.02310867255,3.71641987297
2024-09-23,0.217737126921,0.346344119488,0.488885215718,1.4362850677,1.48458029823,0.997278868154,1.33076736306,1.43374927522,1.39532112574,1.02751838169,3.75466167816
2024-09-24,0.22541774834,0.357584825331,0.508343453505,1.49139694458,1.54111021157,1.04606965684,1.38667551999,1.50097758895,1.46095966245,1.07811530892,3.80710351319
2024-09-25,0.229304626937,0.361864594625,0.514304835357,1.51336631877,1.56155818498,1.05392321063,1.40718822894,1.52669137396,1.47510434008,1.0939704218,3.7974461184
2024-09-26,0.239750142037,0.374905665055,0.534668137771,1.57522929238,1.63068859482,1.08941362331,1.46012694444,1.59814863851,1.5527857464,1.14801868783,3.81207613897
2024-09-27,0.26335070991,0.400361380579,0.565921037244,1.67625787901,1.73037499772,1.1463217127,1.53263422266,1.64709329,1.61372307335,1.1559869674,3.46328152626
2024-09-30,0.306798791209,0.443006125691,0.624371668584,1.8359339112,1.90376736059,1.26023635916,1.66751734976,1.77159216234,1.72637773526,1.22331460275,3.09361337938
2024-10-08,0.36072971087,0.494789625879,0.656315388573,1.9519420442,2.00176039476,1.29755768838,1.73984324425,1.83522670623,1.78807137414,1.30829192855,2.76469687469
2024-10-09,0.314498784691,0.452054329473,0.601125968121,1.80832933843,1.8542807739,1.21398997206,1.60409762986,1.74836657571,1.65500665041,1.27159959164,3.04148029321
2024-10-10,0.295242746947,0.446979758588,0.614647448988,1.83213448331,1.86582931213,1.2542359359,1.64676546675,1.77225333661,1.67047867669,1.26975392168,3.22328856838
2024-10-11,0.285084523037,0.433972449912,0.605319670309,1.78068341102,1.79973740385,1.21555542328,1.59584517679,1.71962589327,1.59826189066,1.22548439666,3.22181132285
2024-10-14,0.289867713559,0.445048996079,0.614581625065,1.8187321034,1.84171397571,1.23306003919,1.61896982943,1.75036115183,1.62596823906,1.25538985161,3.24637704786
2024-10-15,0.281152977335,0.435113535971,0.597714664955,1.77019667712,1.79047208915,1.20204340792,1.56917885832,1.70969348504,1.58504432314,1.22667872971,3.26973228046
2024-10-16,0.277267119027,0.433678619479,0.589750836703,1.75802820635,1.78340797807,1.19127374016,1.54907256187,1.70848859316,1.59257690452,1.20777341988,3.26453133694
2024-10-17,0.273143431593,0.431168718325,0.583278431954,1.74470823783,1.76805770705,1.18588818051,1.53449635829,1.68739698296,1.57071663073,1.18982191092,3.26456172202
2024-10-18,0.286695510974,0.45175116667,0.605588071051,1.8136084225,1.82848829994,1.22660565833,1.58501540135,1.74860889784,1.61919814623,1.22246296973,3.19214825109
2024-10-21,0.287806286112,0.456192095996,0.614061527809,1.83229858882,1.87726059408,1.23656418081,1.59091326052,1.75415097294,1.61097967702,1.22063835841,3.17501606499
2024-10-22,0.286784845113,0.462103643671,0.617174126026,1.84018149941,1.89413855326,1.24689165423,1.61135535884,1.76645338931,1.62459702771,1.2354762614,3.22487941405
2024-10-23,0.2908143702,0.467010622664,0.620735513689,1.84069944622,1.90420078163,1.24640583825,1.62079959614,1.77439597123,1.6331205343,1.24112107374,3.19430190027
2024-10-24,0.282641105443,0.45934743126,0.611215621106,1.81598833384,1.89218275538,1.23543876239,1.60730223661,1.75872603591,1.61924587919,1.23559465328,3.26985347639
2024-10-25,0.28876213786,0.462186572723,0.618162202292,1.83210547268,1.92930384497,1.25380944462,1.61618986685,1.77896144068,1.62638918984,1.25941814906,3.26208574975
2024-10-28,0.290083621758,0.468332208595,0.617655802407,1.84721748473,1.94275727196,1.26231344697,1.62677397788,1.78958841679,1.6280750149,1.261593318,3.25279124172
2024-10-29,0.281590685623,0.457462952425,0.606428211049,1.82209682848,1.91727211556,1.24209245995,1.61001738443,1.77652092767,1.6265033157,1.25454428276,3.32985031365
2024-10-30,0.27896665402,0.455114805436,0.603216811906,1.79609645504,1.90340037611,1.23596591182,1.59938161182,1.7595075035,1.60843810607,1.24647572331,3.33946404382
2024-10-31,0.282852741712,0.459860858027,0.603849248398,1.81136738568,1.89781503761,1.24235711979,1.6179529637,1.74933614536,1.60162779695,1.24432166191,3.28717332632
2024-11-01,0.273273442288,0.457003448482,0.59831615374,1.78792697959,1.8904978524,1.24112332409,1.62600636386,1.74879909625,1.61219349715,1.25775900351,3.43399711317
2024-11-04,0.274584157847,0.459311494566,0.602276335013,1.81325604253,1.908856509,1.25906832973,1.65032131134,1.78577091088,1.65079247057,1.28481086407,3.49138481009
2024-11-05,0.286725054234,0.473343510892,0.618549397294,1.8693277063,1.95479259157,1.29405552942,1.68759227027,1.82090065418,1.69633553343,1.30611372049,3.39490026505
2024-11-06,0.288590317121,0.474891491957,0.615514297027,1.88671714066,1.97060630772,1.28959001922,1.69050925839,1.80961006162,1.68969547186,1.29728104019,3.34985682325
2024-11-07,0.29561732755,0.493203889599,0.63530191476,1.95032391945,2.02947066309,1.33039192284,1.73452339188,1.84543934967,1.72327319859,1.31585965851,3.31626367287
2024-11-08,0.290435029201,0.486986112339,0.633347467866,1.9322813868,2.02054971594,1.32477523609,1.73780226779,1.83820077505,1.72238116601,1.31336188158,3.36810423297
2024-11-11,0.303296315671,0.488879932866,0.640264187458,1.93902328847,2.0318303526,1.34267823012,1.74840011166,1.84510326124,1.75942617678,1.34078931618,3.28929242794
2024-11-12,0.298349841203,0.483237012567,0.637955835171,1.93305846566,2.00954182233,1.32184928013,1.73090270494,1.82845490393,1.73533387698,1.33286308691,3.32349263117
2024-11-13,0.3009033938,0.482682870283,0.643552955608,1.94630126458,2.0171275285,1.32627446759,1.73848602516,1.84210885164,1.74614251159,1.34679853075,3.32979513547
2024-11-14,0.289286970954,0.470725233669,0.628593498048,1.9014228935,1.96990173774,1.29643396035,1.70321224022,1.81641703535,1.72613133348,1.33107616156,3.4194707598
2024-11-15,0.285684295196,0.464792926512,0.613029614106,1.86922774707,1.9313845534,1.2735020127,1.66896406848,1.7759341497,1.69994379186,1.31504561067,3.42087390154
2024-11-18,0.279920741533,0.465477390874,0.606936684219,1.85766865496,1.91712470574,1.26359370969,1.64813027528,1.75775190067,1.71581449454,1.29590058938,3.44008590186
2024-11-19,0.277463095614,0.468562528284,0.616184434804,1.88070966558,1.9542458469,1.28246001175,1.67655786023,1.77911678918,1.73480795218,1.30342565809,3.49026511979
