datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2024-09-11,296,0.0341314553015,4,0,-0.00791458506137,30,-0.00326130795293,30,-0.00236654491164,29,-0.00739944167435,30,-0.00657035550103,29,-0.00235884985887,30,-0.00246838736348,30,-0.00206758850254,29,-0.0048858881928,30,-0.00772432843223,29,0.000190256629139,2024-09-12
2024-09-12,296,-0.209388068548,4,29,-0.00585707230493,30,-0.00702215218917,30,0.00186995591503,29,-0.00359005527571,30,-0.00552921043709,29,-0.00315530505031,30,-0.00740976119414,30,-0.0119623066857,29,-0.00996286515146,30,-0.0120935607702,29,-0.00623648846522,2024-09-13
2024-09-13,296,-0.0105379773014,4,59,-0.00740462727845,30,0.00280997552909,30,0.00630559818819,29,0.0071666855365,30,0.00386058865115,29,0.00529259862378,30,0.00237099337392,30,1.90549890249e-05,29,0.000599257124122,30,0.00163758825511,29,0.00904221553355,2024-09-18
2024-09-18,296,-0.0231094689814,4,2,0.0178561788052,30,0.0105120483786,30,0.0108663607389,29,0.0129475295544,30,0.00985461100936,29,0.0123906768858,30,0.0108912009746,30,0.00972022861242,29,0.013791648671,30,0.0107140168548,29,-0.00714216195047,2024-09-19
2024-09-19,298,0.0804647791547,2,0,-0.000952714704908,30,0.0033161600586,30,-0.00357922306284,30,-0.00260665011592,30,-0.00171807105653,29,-0.0001990536839,30,-0.00322095747106,30,-0.00141124532092,30,0.00450081611052,30,0.00579307181761,29,0.00674578652252,2024-09-20
2024-09-20,298,0.21067391849,2,0,-0.00597984995693,30,-0.00189676880836,30,0.00207882514223,30,-0.000394370144932,30,0.000861268606968,29,0.00482261972502,30,0.00473583722487,30,0.00149701035116,30,0.0115291532129,30,0.00431010825559,29,0.0102899582125,2024-09-23
2024-09-23,298,0.228904522778,2,8,0.0352747440338,30,0.0324553102255,30,0.0398012399673,30,0.0383711270988,30,0.0380780436099,29,0.0489239171147,30,0.0420119687915,30,0.0468898676336,30,0.0470418855548,30,0.0492418706417,29,0.0139671266079,2024-09-24
2024-09-24,298,-0.00846017320297,2,0,0.01724300161,30,0.0119685428217,30,0.0117270750925,30,0.014730735682,30,0.0132683394477,29,0.00750767765567,30,0.0147927245125,30,0.0171313583851,30,0.00968177150935,30,0.0147063238546,29,-0.00253667775542,2024-09-25
2024-09-25,298,0.125162947494,2,3,0.0455530062318,30,0.0360385365784,30,0.0395938381553,30,0.040877725929,30,0.0442701466382,29,0.0336745716631,30,0.0376202091575,30,0.0468053109944,30,0.0526616349816,30,0.0494056008756,29,0.00385259464383,2024-09-26
2024-09-26,298,-0.514141896685,2,0,0.0984381809831,30,0.0678989887238,30,0.0584528930485,30,0.0641357973218,30,0.061131477356,29,0.0522373579443,30,0.0496582016349,30,0.0306258443743,30,0.0392438732088,30,0.0069408970885,29,-0.0914972838946,2024-09-27
2024-09-27,298,-0.652587087524,2,0,0.16498182714,30,0.10651563108,30,0.103284075856,30,0.0952574387193,30,0.100205078721,29,0.099374063313,30,0.0880073830485,30,0.0755870193243,30,0.0698104053736,30,0.0582425557077,29,-0.106739271432,2024-09-30
2024-09-30,298,-0.379629059658,2,0,0.175785958767,30,0.116891160607,30,0.0511613860726,30,0.0631875321269,30,0.0514732189476,29,0.0296145472676,30,0.0433733984828,30,0.0359194092453,30,0.035735886544,30,0.0694648176432,29,-0.106321141124,2024-10-08
2024-10-08,298,0.500327057681,2,5,-0.128159463406,30,-0.086370639503,30,-0.0840897858143,30,-0.0735742673278,30,-0.0736749619246,29,-0.0644038543105,30,-0.0780217498541,30,-0.0473293736577,30,-0.0744180157781,30,-0.0280459858477,29,0.100113477558,2024-10-09
2024-10-09,298,0.247826695583,2,73,-0.0612277016044,30,-0.0112255774438,30,0.0224935896695,30,0.0131641644984,30,0.00622804183513,29,0.0331518091261,30,0.0265992768109,30,0.0136623298749,30,0.00934861879796,30,-0.0014514552895,29,0.0597762463149,2024-10-10
2024-10-10,300,-0.10495192609,0,3,-0.0344063453376,30,-0.0291004423052,30,-0.015175819397,30,-0.0280825849622,30,-0.0354222692549,30,-0.0308399014175,30,-0.0309213977307,30,-0.0296952147037,30,-0.0432311929762,30,-0.0348646491766,30,-0.000458303838968,2024-10-11
2024-10-11,300,-0.0421384775694,0,2,0.0167781487107,30,0.025523616001,30,0.015300931409,30,0.0213674660772,30,0.0233237203211,30,0.0144005082548,30,0.0144905364141,30,0.017873223871,30,0.0173352994025,30,0.0244029667228,30,0.00762481801212,2024-10-14
2024-10-14,300,0.151188346537,0,0,-0.030064528808,30,-0.0223244186491,30,-0.0274446215481,30,-0.0266864076257,30,-0.0278229340911,30,-0.0251541938633,30,-0.0307547245175,30,-0.023233871907,30,-0.0251689516008,30,-0.0228702835739,30,0.00719424523413,2024-10-15
2024-10-15,300,0.0988293773442,0,82,-0.0138211529702,30,-0.00329779786989,30,-0.0133237959817,30,-0.00687407841906,30,-0.00394539022818,30,-0.00895946659148,30,-0.0128132598475,30,-0.000704741454683,30,0.00475228438154,30,-0.0154117858037,30,-0.00159063283354,2024-10-16
2024-10-16,300,-0.0990271223074,0,0,-0.0148726161569,30,-0.00578746804968,30,-0.0109748123214,30,-0.00757665233687,30,-0.00860726833344,30,-0.00452084140852,30,-0.00940963253379,30,-0.0123451864347,30,-0.0137263536453,30,-0.0148633085191,30,9.30763781071e-06,2024-10-17
2024-10-17,300,-0.160799284344,0,47,0.0496152490377,30,0.0477364137769,30,0.0382486954331,30,0.0394909493625,30,0.034179084003,30,0.0343350060284,30,0.0329222306609,30,0.0362759418786,30,0.0308658573776,30,0.0274335667491,30,-0.0221816822886,2024-10-18
2024-10-18,300,-0.198844075532,0,0,0.00387440714985,30,0.00983047671616,30,0.0139921130612,30,0.0103055136278,30,0.0266735609621,30,0.00811876449734,30,0.0037210106384,30,0.00316941947676,30,-0.00507564144209,30,-0.00149256980512,30,-0.00536697695497,2024-10-21
2024-10-21,300,0.133715865493,0,0,-0.00354905729182,30,0.0129584614187,30,0.00506887026131,30,0.00430219760165,30,0.00899073854089,30,0.00835174880922,30,0.0128492852673,30,0.0070133167319,30,0.00845283828676,30,0.0121558550745,30,0.0157049123663,2024-10-22
2024-10-22,300,0.0308334233355,0,0,0.0140506904572,30,0.0106187844649,30,0.00577047467232,30,0.0002814650652,30,0.00531229795888,30,-0.000389621651266,30,0.0058610518463,30,0.00449634389952,30,0.0052465358749,30,0.00456893630326,30,-0.00948175415397,2024-10-23
2024-10-23,300,0.368918867119,0,0,-0.0281047485769,30,-0.0164090301841,30,-0.0153364716098,30,-0.0134248491377,30,-0.00631132302806,30,-0.00879896059632,30,-0.0083275930956,30,-0.00883113779128,30,-0.00849579367787,30,-0.00445276498795,30,0.0236519835889,2024-10-24
2024-10-24,300,0.0858722560745,0,4,0.0216565541923,30,0.00618081493303,30,0.011365189217,30,0.0088751334697,30,0.0196181312203,30,0.0148697635159,30,0.0055295326747,30,0.0115057174116,30,0.00441150460392,30,0.0192809961736,30,-0.00237555801868,2024-10-25
2024-10-25,300,-0.0312056554771,0,0,0.00457637524232,30,0.0132968723774,30,-0.000819202279672,30,0.00824843998998,30,0.00697320280597,30,0.00678253173828,30,0.00654880423099,30,0.00597369670868,30,0.00103654467966,30,0.00172712211497,30,-0.00284925312735,2024-10-28
2024-10-28,300,0.473196975961,0,0,-0.0292775444686,30,-0.0232084318995,30,-0.0181777477264,30,-0.0135991871357,30,-0.0131180342287,30,-0.0160189904273,30,-0.010300504975,30,-0.00730195222422,30,-0.000965372717474,30,-0.00558740692213,30,0.0236901375465,2024-10-29
2024-10-29,300,0.0144309030283,0,10,-0.00931860227138,30,-0.00513297738507,30,-0.00529559655115,30,-0.0142694795504,30,-0.00723514379933,30,-0.00493244128302,30,-0.00660599861294,30,-0.00957682169974,30,-0.0111067770049,30,-0.00643146643415,30,0.00288713583723,2024-10-30
2024-10-30,300,-0.134625948908,0,3,0.0139302946627,30,0.0104282535613,30,0.00104843976442,30,0.0085022887215,30,-0.00293440022506,30,0.00517102284357,30,0.0116115827113,30,-0.00578079838306,30,-0.00423411326483,30,-0.00172812142409,30,-0.0156584160868,2024-10-31
2024-10-31,300,0.430170146524,0,0,-0.0338667370379,30,-0.00621363939717,30,-0.00916303973645,30,-0.0129407243803,30,-0.00385558395647,30,-0.000993108726107,30,0.00497752428055,30,-0.000307001668261,30,0.00659685116261,30,0.0107989292592,30,0.0446656662971,2024-11-01
2024-11-01,300,0.420083748032,0,10,0.0047963517718,30,0.00505039095879,30,0.00661887740716,30,0.0141667211428,30,0.00971101690084,30,0.0144586805254,30,0.0149537837133,30,0.0211412589997,30,0.0239418987185,30,0.0215079840273,30,0.0167116322555,2024-11-04
2024-11-04,300,-0.20691786233,0,0,0.0442155748606,30,0.0305501092225,30,0.0270192623138,30,0.030923191458,30,0.0240647122264,30,0.0277881659567,30,0.0225840620697,30,0.0196720324457,30,0.0275886058807,30,0.0165805388242,30,-0.0276350360364,2024-11-05
2024-11-05,300,-0.155722917685,0,0,0.00650540599599,30,0.00327031221241,30,-0.00490680336952,30,0.00930250715464,30,0.00808971561491,30,-0.00345078716055,30,0.00172849104274,30,-0.00620055384934,30,-0.00391435623169,30,-0.00676256604493,30,-0.0132679720409,2024-11-06
2024-11-06,300,-0.170975233058,0,0,0.0243494324386,30,0.0385612249374,30,0.032148104161,30,0.0337129384279,30,0.0298711899668,30,0.0316394381225,30,0.0260360203683,30,0.019799452275,30,0.019872058183,30,0.0143211977556,30,-0.010028234683,2024-11-07
2024-11-07,300,0.281829478918,0,0,-0.0175304282457,30,-0.0126069104299,30,-0.00307640642859,30,-0.00925104413182,30,-0.00439570145682,30,-0.00422182865441,30,0.00189036130905,30,-0.00392241263762,30,-0.000517638516612,30,-0.00189820921514,30,0.0156322190305,2024-11-08
2024-11-08,300,-0.0010275710833,0,2,0.0442828349769,30,0.00388885941356,30,0.0109208924696,30,0.00348908896558,30,0.0055829542689,30,0.0135139860213,30,0.00609841756523,30,0.00375502300449,30,0.0215080212802,30,0.0208833795041,30,-0.0233994554728,2024-11-11
2024-11-11,300,0.130975968569,0,0,-0.0163090489805,30,-0.0115425484255,30,-0.00360531220213,30,-0.00307619967498,30,-0.010969680734,30,-0.01551298704,30,-0.0100076673552,30,-0.00902299489826,30,-0.0136932712048,30,-0.00591161428019,30,0.0103974347003,2024-11-12
2024-11-12,300,0.222834392221,0,7,0.00855892058462,30,-0.00114672980271,30,0.00877352338284,30,0.00685069756582,30,0.00377484364435,30,0.00334772467613,30,0.00438113603741,30,0.00746747851372,30,0.00622856197879,30,0.0104552702978,30,0.00189634971321,2024-11-13
2024-11-13,300,0.326582553871,0,0,-0.0386051572859,30,-0.0247732773423,30,-0.0232451073825,30,-0.0230582859367,30,-0.0234123971313,30,-0.0224994961172,30,-0.0202899444848,30,-0.0139469588175,30,-0.0114602204412,30,-0.011673883535,30,0.026931273751,2024-11-14
2024-11-14,300,-0.0152349251264,0,30,-0.0124536398798,30,-0.0126024838537,30,-0.0247598551214,30,-0.0169321335852,30,-0.0195528455079,30,-0.0176884811372,30,-0.0201079882681,30,-0.0222872197628,30,-0.0151712335646,30,-0.0120433010161,30,0.00041033886373,2024-11-15
2024-11-15,300,-0.0480873841633,0,59,-0.0201745554805,30,0.00147262215614,30,-0.00993904657662,30,-0.00618388643488,30,-0.00738322548568,30,-0.00778035912663,30,-0.0124830687419,30,-0.0102381324396,30,0.00933601614088,30,-0.0145584465936,30,0.0056161088869,2024-11-18
2024-11-18,300,0.130123144359,0,0,-0.00877979211509,30,0.0066278995946,30,0.0152367632836,30,0.0124031864107,30,0.0193629246205,30,0.0149306710809,30,0.0172483846545,30,0.0121546667069,30,0.0110696451738,30,0.00580682558939,30,0.0145866177045,2024-11-19
2024-11-19,300,0.0762748269366,0,0,0.00168109138031,30,0.00475840782747,30,0.00122498872224,30,0.00639669690281,30,0.00511008501053,30,0.00569853000343,30,0.0055109700188,30,0.00106415746268,30,0.00091966392938,30,0.00400191126391,30,0.00232081988361,2024-11-20
2024-11-20,300,0.0470982756794,0,0,0.0128439348191,30,-0.00521973986179,30,-0.000633760297205,30,-0.000289469957352,30,-0.000228887802223,30,0.000185422104551,30,-8.27451513032e-05,30,-0.00251526641659,30,-0.00062544940738,30,0.000816833984572,30,-0.0120271008345,2024-11-21
2024-11-21,300,0.205869398549,0,0,-0.0335670001805,30,-0.0334956794977,30,-0.0337937362492,30,-0.0375987514853,30,-0.0356585979462,30,-0.0356464236975,30,-0.0348795987666,30,-0.0286451783031,30,-0.0307028908283,30,-0.0223351828754,30,0.0112318173051,2024-11-22
2024-11-22,300,0.0194388861899,0,92,-0.0019016941078,30,-0.00232542562298,30,-0.00181403756142,30,-0.00511276908219,30,0.000404449296184,30,0.0013056556927,30,-0.00384903349914,30,-0.00604328513145,30,-0.00218532094732,30,-0.00717689376324,30,-0.00527519965544,2024-11-25
2024-11-25,300,0.381704421364,0,4,-0.0239097364247,30,-0.0102216517553,30,-0.0026598116383,30,-0.00822838582098,30,-0.000802787137218,30,-0.0018782078987,30,-0.000101049743535,30,-0.00236218376085,30,0.00237667164765,30,0.00388400163502,30,0.0277937380597,2024-11-26
2024-11-26,300,0.165645537859,0,7,0.0216055307537,30,0.0184362195432,30,0.0201038327068,30,0.019321968779,30,0.0156331472099,30,0.0188677627593,30,0.0146380029619,30,0.0195722579956,30,0.0265020560473,30,0.0236791968346,30,0.00207366608083,2024-11-27
2024-11-27,300,0.166506458274,0,0,-0.0149662075564,30,-0.00324929365888,30,-0.0102370502427,30,-0.0103298425674,30,-0.00979097839445,30,-0.00746337976307,30,-0.00738932285458,30,-0.0110816778615,30,-0.00610415358096,30,-0.00555111374706,30,0.00941509380937,2024-11-28
2024-11-28,300,0.19359638819,0,5,0.0153301479295,30,0.0101518332958,30,0.00854808930308,30,0.0101637104526,30,0.00942643918097,30,0.0176363829523,30,0.0160004384816,30,0.0116570014507,30,0.0145774343982,30,0.0158077273518,30,0.000477579422295,2024-11-29
2024-11-29,300,-0.0344373627762,0,5,0.0129837412387,30,0.00914973579347,30,0.00602958211675,30,0.0113924881443,30,0.00987315550447,30,0.0103998444974,30,0.00958818756044,30,0.00895636063069,30,0.00752950506285,30,0.00936286803335,30,-0.00362087320536,2024-12-02
2024-12-02,300,0.178168106797,0,0,-0.00498592061922,30,-0.00323284277692,30,-0.00239304103889,30,0.000555648410227,30,-0.00256489310414,30,-0.00549097266048,30,0.00143645401113,30,0.00400292873383,30,0.00197464018129,30,0.00725251017138,30,0.0122384307906,2024-12-03
2024-12-03,300,-0.227149558084,0,0,-0.00297536654398,30,-0.00477612018585,30,-0.00281081395224,30,-0.0134062822908,30,-0.00473899627104,30,-0.00928551517427,30,-0.0079020280391,30,-0.00463678641245,30,-0.0139323789626,30,-0.015045360662,30,-0.0120699941181,2024-12-04
2024-12-04,300,0.190225519468,0,0,-0.00382492737845,30,-0.00570553960279,30,-0.00436774082482,30,-0.00311544327997,30,0.00116596021689,30,0.00350903277285,30,0.000203263756703,30,0.00259218621068,30,-0.000315086042974,30,-0.00125494599342,30,0.00256998138502,2024-12-05
2024-12-05,300,0.170694880329,0,2,0.00599710363895,30,0.00787529535592,30,0.0124186612666,30,0.00982769113034,30,0.0152804516256,30,0.0165092125535,30,0.0124010303989,30,0.0145839946344,30,0.014284751378,30,0.0166878066957,30,0.0106907030568,2024-12-06
2024-12-06,300,0.135443139242,0,0,0.00526265520602,30,-0.00567646836862,30,-0.00851593632251,30,-0.00627748575062,30,-0.00418392429128,30,-0.00505298562348,30,0.00391357531771,30,-0.00119430024642,30,-0.00152634386905,30,0.0011490721954,30,-0.00411358301062,2024-12-09
2024-12-09,300,0.104578679792,0,0,0.00271264719777,30,-0.000309381895931,30,0.0080009046942,30,0.00137678778265,30,0.00832660030574,30,0.0057903486304,30,0.00863286480308,30,0.00252256984822,30,0.00665825791657,30,0.00595891661942,30,0.00324626942165,2024-12-10
2024-12-10,300,0.152752351852,0,12,-0.00369888334535,30,-0.000330301118083,30,0.00513647403568,30,0.00226655602455,30,0.00161750917323,30,0.00329575152136,30,0.00349894771352,30,0.00391761260107,30,0.00130217871629,30,0.00365320243873,30,0.00735208578408,2024-12-11
2024-12-11,300,0.0832674893908,0,2,0.0131065687165,30,0.00740670971572,30,0.00934073328972,30,0.00835292134434,30,0.0100577594712,30,0.00489689316601,30,0.00666402000934,30,0.00678022298962,30,0.00773755321279,30,0.011896872893,30,-0.00120969582349,2024-12-12
2024-12-12,300,0.083101821476,0,0,-0.0228625517339,30,-0.0186590980738,30,-0.0235202815384,30,-0.0195944029838,30,-0.0269451737404,30,-0.0197967290878,30,-0.0238373205066,30,-0.020003400743,30,-0.0180328022689,30,-0.0205648504198,30,0.00229770131409,2024-12-13
2024-12-13,300,0.212488147151,0,33,-0.0190367419273,30,-0.0152072710916,30,-0.0109461527318,30,-0.0101307928562,30,-0.00850330200046,30,-0.00623918976635,30,-0.00633350806311,30,-0.009381971322,30,-0.01085044723,30,0.000526630901732,30,0.019563372829,2024-12-16
2024-12-16,300,0.103624443256,0,0,0.00146246748045,30,-0.00384711823426,30,-0.00434911437333,30,-0.000474778818898,30,-0.00292760739103,30,-0.00245059141889,30,-0.00104428129271,30,-0.00162500934675,30,-0.000528355420101,30,0.00199521589093,30,0.000532748410478,2024-12-17
2024-12-17,300,0.11931262333,0,11,0.00427617039531,30,0.00854331813753,30,0.00468302378431,30,0.000683915626723,30,0.00342068076134,30,0.00555464019999,30,0.00876497384161,30,0.00506080407649,30,0.00419624056667,30,0.0057364362292,30,0.00146026583388,2024-12-18
2024-12-18,300,-0.0953721396369,0,6,0.024680333212,30,0.000485616910737,30,-0.00401214975864,30,0.00143351953011,30,-0.00108497939073,30,-0.00307694077492,30,-0.000796180975158,30,-0.00414550304413,30,0.00026050012093,30,-0.00248167524114,30,-0.0271620084532,2024-12-19
2024-12-19,300,-0.0665833908557,0,3,0.00757673569024,30,0.000341943901731,30,-0.00715199299157,30,-0.004932789132,30,-0.000344363856129,30,-0.00569775700569,30,-0.00256528658792,30,-0.000853763020132,30,-0.00543105602264,30,-0.00730532221496,30,-0.0148820579052,2024-12-20
2024-12-20,299,0.426404972648,1,20,-0.0180712975562,30,-0.0135510284454,30,-0.0105811059475,30,-0.00643929233775,30,-0.00426048226655,30,0.00218045106158,30,0.000579669082072,30,-0.000409613043303,30,0.00681849336252,30,0.00834736786783,29,0.026418665424,2024-12-23
2024-12-23,299,0.0433748652566,1,15,0.00910466350615,30,0.0133148767054,30,0.0162040758878,30,0.0131525835022,30,0.0119762914255,30,0.00981414876878,30,0.0132906278595,30,0.0130181591958,30,0.0099366446957,30,0.0152599727735,29,0.00615530926734,2024-12-24
2024-12-24,299,-0.0752604324494,1,0,0.00549911847338,30,-0.00409580068663,30,0.000379951787181,30,-0.00364600820467,30,-0.00117251079064,30,0.00193672778551,30,-0.00394207052886,30,-0.000807634962257,30,-0.00460476893932,30,-0.00412263534963,29,-0.00962175382301,2024-12-25
2024-12-25,299,0.166116282748,1,0,0.00689450092614,30,-0.00561078405008,30,-0.000556157028768,30,-0.00856055971235,30,0.00302527542226,30,0.00157858734019,30,0.00293149938807,30,-0.000133470690344,30,0.00423882808536,30,0.00422033155337,29,-0.00267416937277,2024-12-26
2024-12-26,299,0.411557143755,1,5,-0.020218314603,30,-0.00687216734514,30,-0.00117613875773,30,-0.00244575948454,30,-0.00113756256178,30,0.00174700620119,30,0.00311385979876,30,0.00279331812635,30,0.00261644716375,30,0.00607491377741,29,0.0262932283804,2024-12-27
2024-12-27,299,-0.0907374997559,1,3,0.00821079965681,30,0.0045203147456,30,0.0032325189095,30,0.00521866464987,30,-0.00220768060535,30,0.0062706489116,30,0.00119152863044,30,0.00175470509566,30,-0.0030827303417,30,0.00332534103654,29,-0.00488545862027,2024-12-30
2024-12-30,299,0.0523512672843,1,2,-0.0251132957637,30,-0.0128752151504,30,-0.0226261429489,30,-0.0114281056449,30,-0.0249262619764,30,-0.0236679147929,30,-0.0223286412656,30,-0.0166829805821,30,-0.0184622053057,30,-0.0121764009818,29,0.0129368947819,2024-12-31
2024-12-31,299,-0.207303958714,1,82,-0.0271270573139,30,-0.0220958217978,30,-0.0298083741218,30,-0.0266691911966,30,-0.0267888363451,30,-0.0333003997803,30,-0.0291201248765,30,-0.0338677801192,30,-0.0376756116748,30,-0.031140435487,29,-0.00401337817311,2025-01-02
2025-01-02,299,0.330956578928,1,0,-0.0196018107235,30,-0.0203493591398,30,-0.0191142689437,30,-0.0159282218665,30,-0.0121733788401,30,-0.0167662203312,30,-0.0131416236982,30,-0.00710861664265,30,-0.00746705941856,30,-0.00211698235944,29,0.0174848283641,2025-01-03
