datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2023-12-20,300,-0.173450611629,0,0,0.0154661042616,30,0.0086318468675,30,0.0142448442057,30,0.0118482923135,30,0.0120800174773,30,0.0114094279706,30,0.00950186420232,30,0.00715834321454,30,0.00772247696295,30,0.0028895160649,30,-0.0125765881967,2023-12-21
2023-12-21,300,0.00377994745585,0,8,0.00758704729378,30,0.000448240840342,30,-0.00371472048573,30,0.00106434419286,30,0.00478617148474,30,0.00834097061306,30,-0.00312079396099,30,-0.00147013063543,30,0.000986576080322,30,0.0052806478925,30,-0.00230639940128,2023-12-22
2023-12-22,300,-0.129079599735,0,0,0.0149394609034,30,0.00224074511789,30,0.00686553912237,30,0.00640365900472,30,0.00116156740114,30,0.00740493740886,30,0.0010507205734,30,-0.00034611223964,30,0.00581028638408,30,0.0027042508591,30,-0.0122352100443,2023-12-25
2023-12-25,300,-0.0372214486115,0,11,-0.00192131602671,30,-0.00482420111075,30,-0.00882660504431,30,-0.0107658943161,30,-0.0104432739317,30,-0.0105508230627,30,-0.00651155505329,30,-0.0113452589139,30,-0.00720901507884,30,-0.00628686137497,30,-0.00436554534826,2023-12-26
2023-12-26,300,0.301559709395,0,4,-0.00485325278714,30,-0.00245089526288,30,0.00388479838148,30,-0.000159068906214,30,0.0055489083752,30,0.00387615174986,30,0.00505868019536,30,0.00750582199544,30,0.0075637162663,30,0.00654910784215,30,0.0114023606293,2023-12-27
2023-12-27,300,0.392940891006,0,9,0.0108109274879,30,0.0131139336154,30,0.0255949310958,30,0.0159086566418,30,0.0254989173263,30,0.024406241253,30,0.0339249446988,30,0.0408914238214,30,0.0429327487946,30,0.0377602912486,30,0.0269493637607,2023-12-28
2023-12-28,300,0.190847751811,0,9,0.000549672055058,30,-0.000995745300315,30,0.00138109130785,30,-0.00100953376386,30,0.005575674586,30,0.0049535157159,30,0.0110916635022,30,0.00428016576916,30,0.00990562606603,30,0.00379339256324,30,0.00324372050818,2023-12-29
2023-12-29,300,0.0695449656439,0,8,-0.0116229495034,30,-0.00653460202739,30,-0.00803311076015,30,-0.00784467626363,30,-0.0144108589739,30,-0.0166988708079,30,-0.0168232079595,30,-0.0108372168615,30,-0.00728515768424,30,0.000191720333532,30,0.0118146698369,2024-01-02
2024-01-02,300,-0.0173003536969,0,0,0.00824520364404,30,-0.00344349932857,30,-0.000719940639101,30,-0.00678934063762,30,-0.0052627841942,30,-0.00744584016502,30,-0.00710159726441,30,-0.00117542152293,30,-0.00155055325013,30,0.00450014462695,30,-0.00374505901709,2024-01-03
2024-01-03,300,-0.0940688870701,0,11,-0.00321394810453,30,-0.00652441568673,30,-0.0109257595614,30,-0.0107192015275,30,-0.0125522017479,30,-0.0122175216675,30,-0.0154770556837,30,-0.01525335107,30,-0.0105519257486,30,-0.00719829415902,30,-0.00398434605449,2024-01-04
2024-01-04,300,0.183015945017,0,4,-0.00552988052368,30,-0.0086069740355,30,-0.0115375202149,30,-0.0145837627351,30,-0.00976367387921,30,-0.0105049889535,30,-0.00890624336898,30,-0.00563678937033,30,-0.0042479080148,30,-0.000671116518788,30,0.00485876400489,2024-01-05
2024-01-05,300,0.131649393036,0,0,-0.00670181121677,30,-0.0174489319324,30,-0.0184626542032,30,-0.019906360656,30,-0.0173148419708,30,-0.0151087241247,30,-0.0191984511912,30,-0.0110779190436,30,-0.0146787660196,30,-0.0105053344741,30,-0.00380352325737,2024-01-08
2024-01-08,300,-0.0320308641664,0,0,0.00518968887627,30,0.00673682102934,30,0.00554027734324,30,0.00294058118016,30,-0.00101464590989,30,0.00534178828821,30,0.00275079603307,30,0.000511044287123,30,0.00229745311663,30,0.00414787745103,30,-0.00104181142524,2024-01-09
2024-01-09,300,-0.175023367777,0,4,0.00184868974611,30,0.00143714947626,30,0.00274447607808,30,-0.00162664055824,30,-0.00737645011395,30,-0.00654761213809,30,-0.00788074173033,30,-0.00709282746539,30,-0.00590203423053,30,-0.00660473713651,30,-0.00845342688262,2024-01-10
2024-01-10,300,-0.425019811463,0,0,0.0121245738119,30,0.012688016519,30,0.0159202385694,30,0.016271661967,30,0.0136290071532,30,0.00445982022211,30,0.00217814650387,30,0.000430891901487,30,-0.00348697905429,30,-0.00342787895352,30,-0.0155524527654,2024-01-11
2024-01-11,300,0.345955486874,0,7,-0.00876988936216,30,-0.0101645346731,30,-0.00467909593135,30,-0.00587896909565,30,-0.00670949416235,30,-0.00626615900546,30,-0.00874872598797,30,0.002705023624,30,0.00412186980247,30,0.00488658156246,30,0.0136564709246,2024-01-12
2024-01-12,300,0.177414132492,0,0,-0.00753103103489,30,-0.0019187052967,30,-0.00699673686177,30,0.000429771345807,30,-0.00272841658443,30,-0.00439894990996,30,0.00362937455066,30,0.000875663768966,30,0.00224962038919,30,0.00123975670431,30,0.00877078773919,2024-01-15
2024-01-15,300,0.0350592853446,0,2,0.0039173704572,30,0.00228238711134,30,0.00190276699141,30,0.00555994687602,30,0.0114663597196,30,0.00443876395002,30,0.00434603076428,30,0.00425070524216,30,0.00505751790479,30,0.00510955043137,30,0.00119217997417,2024-01-16
2024-01-16,300,-0.128874489996,0,31,-0.012113285251,30,-0.022189496085,30,-0.0208842754364,30,-0.0229209344834,30,-0.0233495477587,30,-0.0243667084724,30,-0.024595361203,30,-0.0230905134231,30,-0.0245140958577,30,-0.0218506753445,30,-0.00973739009351,2024-01-17
2024-01-17,300,-0.570613621988,0,0,0.0435837544501,30,0.0230114869773,30,0.0157116055489,30,0.0149606270716,30,0.00901746377349,30,0.0067580700852,30,0.00534364394844,30,0.00202268362045,30,-0.00062831438845,30,0.000247963267611,30,-0.0433357911825,2024-01-18
2024-01-18,300,0.205814279655,0,14,-0.0200684126467,30,-0.00679790368304,30,-0.000807291246019,30,-0.00558677501976,30,-0.000677084899507,30,-0.00506992544979,30,-0.00292114820331,30,-0.00369744305499,30,-0.00262928218581,30,-0.00168174505234,30,0.0183866675943,2024-01-19
2024-01-19,300,-0.161390169802,0,2,-0.0138742541894,30,-0.0226014144719,30,-0.0234662499279,30,-0.0219905301929,30,-0.0240488573909,30,-0.0297511313111,30,-0.0325677506626,30,-0.0276964828372,30,-0.0273104738444,30,-0.0211095176637,30,-0.00723526347429,2024-01-22
2024-01-22,300,-0.0517113289787,0,0,0.0115502038971,30,0.0112296482548,30,0.00443254318088,30,0.0121399676427,30,0.0112792635337,30,0.0102174459025,30,0.00644974503666,30,0.00700802402571,30,0.00950892549008,30,0.00516823725775,30,-0.00638196663931,2024-01-23
2024-01-23,300,0.116842644567,0,0,0.0102787697688,30,0.00749584240839,30,0.0160493813455,30,0.0169888362288,30,0.0147167304531,30,0.0153480349109,30,0.0186061058193,30,0.0119934836403,30,0.0147137697786,30,0.0212380364537,30,0.0109592666849,2024-01-24
2024-01-24,300,-0.319282723183,0,29,0.0359477773309,30,0.0343429334462,30,0.0295454673469,30,0.0301085598767,30,0.0280400533229,30,0.0173677932471,30,0.0135814426467,30,0.0183531660587,30,0.0128623405471,30,0.0147405741736,30,-0.0212072031572,2024-01-25
2024-01-25,300,0.0681366716794,0,43,0.00634553050622,30,-0.0116442637518,30,-0.0108949663118,30,-0.0064932089299,30,-0.00624525360763,30,-0.00649962807074,30,-0.00451502390206,30,-0.00879069790244,30,-0.0095048090443,30,0.00769640412182,30,0.00135087361559,2024-01-26
2024-01-26,300,-0.41666042585,0,4,0.00704471673816,30,-0.00258950004354,30,-0.00365428929217,30,-0.00853647571057,30,-0.0170667599887,30,-0.0138181466609,30,-0.0346828848124,30,-0.0197927318513,30,-0.026060461998,30,-0.0172767974436,30,-0.0243215141818,2024-01-29
2024-01-29,300,0.0782797103963,0,0,-0.0211518798023,30,-0.0188996866345,30,-0.0247364938259,30,-0.0240497011691,30,-0.0210281796753,30,-0.0237674228847,30,-0.023575162515,30,-0.0176816824824,30,-0.0171285066754,30,-0.0154020627961,30,0.00574981700629,2024-01-30
2024-01-30,300,0.255859675365,0,0,-0.0234510768205,30,-0.0240106582642,30,-0.0217896513641,30,-0.0234053526074,30,-0.0141051216051,30,-0.0128928935155,30,-0.0193617027253,30,-0.0106231570244,30,-0.01373905316,30,-0.00326115498319,30,0.0201899218373,2024-01-31
2024-01-31,300,0.153791194989,0,0,-0.00245535583235,30,0.00506743602455,30,0.00184178550262,30,0.00130347011145,30,-0.000360574311344,30,0.000759649265092,30,0.00345408520661,30,0.000889927148819,30,0.0047795814462,30,0.00396792870015,30,0.0064232845325,2024-02-01
2024-02-01,300,0.458454590981,0,2,-0.029626397416,30,-0.0277178213,30,-0.0293466337025,30,-0.0251660402864,30,-0.0208931155503,30,-0.0158859305084,30,-0.0122432606295,30,-0.00872542243451,30,-0.00218951911665,30,0.000449554121587,30,0.0300759515376,2024-02-02
2024-02-02,300,0.127564007132,0,0,0.00407220935449,30,-0.0182196963578,30,-0.00315360818058,30,-0.00843342579901,30,-0.0125595610589,30,-0.0171896796674,30,-0.0092912260443,30,-0.00551439123228,30,0.00164940359537,30,0.0151867289096,30,0.0111145195551,2024-02-05
2024-02-05,300,0.0683739088067,0,3,0.0225816573948,30,0.041070189327,30,0.0492765232921,30,0.0556956902146,30,0.0433128364384,30,0.0508655644953,30,0.0475576519966,30,0.0515866167843,30,0.0414001084864,30,0.0394019149244,30,0.0168202575296,2024-02-06
2024-02-06,300,-0.106582461471,0,20,0.0116700353101,30,0.00942410249263,30,0.0136583149433,30,0.0167736969888,30,0.0154150566086,30,0.0152976652607,30,0.00646316586062,30,0.00922769494355,30,0.00668326020241,30,0.00393386697397,30,-0.00773616833612,2024-02-07
2024-02-07,300,0.103385167446,0,22,-0.000803047441877,30,0.0052986224182,30,0.00998395122588,30,0.012388211675,30,0.0186388380826,30,0.0166657157242,30,0.0211116503924,30,0.020059607923,30,0.0156410001218,30,0.00110227067489,30,0.00190531811677,2024-02-08
2024-02-08,300,0.127267838307,0,16,0.00974303856492,30,0.00306288595311,30,0.0128829739988,30,0.0169798433781,30,0.00831332802773,30,0.023985683918,30,0.0231717210263,30,0.0163797028363,30,0.0143632944673,30,0.0127883218229,30,0.00304528325796,2024-02-19
2024-02-19,300,-0.146387241333,0,47,0.012094267644,30,0.00383291835897,30,0.00157150428277,30,0.00342329940759,30,0.000667740881909,30,0.0117496848106,30,-0.00331167178228,30,0.00424815993756,30,-0.0026405393146,30,0.00124002492521,30,-0.0108542427188,2024-02-20
2024-02-20,300,-0.00528698640448,0,4,0.0172562263906,30,0.0101041281596,30,0.00944710616022,30,0.0131216645241,30,0.00666938815266,30,0.0115100024268,30,0.0112795708701,30,0.0107141016051,30,0.0102524720132,30,0.0142418444157,30,-0.00301438197494,2024-02-21
2024-02-21,300,0.0170346424116,0,2,0.0164080858231,30,0.00786665081978,30,0.0106978714466,30,0.00987481698394,30,0.0137786921114,30,0.0112391589209,30,0.0152806900442,30,0.0131822964177,30,0.00741557264701,30,0.0123108029366,30,-0.00409728288651,2024-02-22
2024-02-22,300,-0.0329124752703,0,33,0.000602132058702,30,0.00621710205451,30,0.00690383138135,30,0.00443755602464,30,0.00505791511387,30,-0.000549664080609,30,0.00543328141794,30,0.00527238659561,30,0.00154507951811,30,-0.00157976744231,30,-0.00218189950101,2024-02-23
2024-02-23,300,-0.364305039962,0,4,0.00373751716688,30,-0.00254972977564,30,-0.000650691974442,30,0.00154451921117,30,-0.0092091364786,30,-0.00806508678943,30,-0.0114809311926,30,-0.0128485243767,30,-0.0152194919065,30,-0.01305738464,30,-0.0167949018069,2024-02-26
2024-02-26,300,-0.511907295134,0,0,0.0371747016907,30,0.0348114408553,30,0.0240592136979,30,0.0185308493674,30,0.0158063881099,30,0.00674010533839,30,0.00845488533378,30,0.00650201225653,30,0.00665301270783,30,0.00258573680185,30,-0.0345889648888,2024-02-27
2024-02-27,300,0.352991535478,0,91,-0.0163569208235,30,-0.0148224933073,30,-0.0202912800014,30,-0.025814563036,30,-0.027247691527,30,-0.0269205328077,30,-0.0162459276617,30,-0.0108500020579,30,-0.00718736462295,30,-0.000750543666072,30,0.0156063771574,2024-02-28
2024-02-28,300,-0.186984549141,0,0,0.0141459163278,30,0.0325720980763,30,0.0354418605566,30,0.035176102072,30,0.0272180996835,30,0.0280740838498,30,0.0237282793969,30,0.0250099059194,30,0.0160064343363,30,0.0100551964715,30,-0.00409071985632,2024-02-29
2024-02-29,300,-0.0278753385817,0,95,-0.00142422318459,30,0.00305534806103,30,0.0148263312876,30,0.0115591045469,30,0.00653102388605,30,0.0182362981141,30,0.0110232653096,30,0.00874482002109,30,0.00527796754614,30,0.000154600536916,30,0.0015788237215,2024-03-01
2024-03-01,300,0.000880253618195,0,11,-0.00534783583134,30,0.00923389196396,30,0.00580782489851,30,0.00971901603043,30,0.00259489216842,30,-0.0059045352973,30,0.00234473939054,30,-0.0019293804653,30,-0.00438077840954,30,0.00781886931509,30,0.0131667051464,2024-03-04
2024-03-04,300,0.203685199261,0,7,0.00291489553638,30,-0.00290584168397,30,-0.000388660031604,30,-0.00251730484888,30,-0.00404585013166,30,-0.00691610760987,30,0.00227186083794,30,0.0042147715576,30,0.00740601029247,30,0.0135143399239,30,0.0105994443875,2024-03-05
2024-03-05,300,0.38021766249,0,11,-0.011792331934,30,-0.0113574406132,30,-0.00180504121818,30,-0.00492824893445,30,0.00196631159633,30,-0.0019438485615,30,0.00482718925923,30,0.00605083303526,30,0.000627772009466,30,0.00525470962748,30,0.0170470415615,2024-03-06
2024-03-06,300,0.528512380166,0,0,-0.0273010227829,30,-0.0198786817491,30,-0.0254651848227,30,-0.0121813258156,30,-0.01292009186,30,-0.00972435902804,30,-0.00119168753736,30,-0.000770028447732,30,0.000166020792676,30,0.00450630765408,30,0.031807330437,2024-03-07
2024-03-07,300,-0.122665220716,0,0,0.0117022134364,30,0.0148822925985,30,0.0196914374828,30,0.0110529325902,30,0.00661320285872,30,0.00217394437641,30,0.00184053578414,30,0.0064980587922,30,-0.000271852797596,30,0.00466657290235,30,-0.00703564053401,2024-03-08
2024-03-08,300,0.0852404318356,0,12,0.00994842033833,30,0.0118515212089,30,0.0115460138768,30,0.00950737763196,30,0.00174577638973,30,0.0189431644976,30,0.021525323391,30,0.0290497206151,30,0.0149723943323,30,0.00128802657127,30,-0.00866039376706,2024-03-11
2024-03-11,300,-0.548513772644,0,40,0.0177797302604,30,0.0159752909094,30,0.021077491343,30,0.0134326759726,30,0.0074623702094,30,0.00851352792233,30,-0.00646235747263,30,-0.0142253283411,30,-0.0215943660587,30,-0.0159865748137,30,-0.0337663050741,2024-03-12
2024-03-12,300,0.186115639596,0,7,-0.00468496466056,30,-0.0119817955419,30,-0.00634343037382,30,-0.0106258634478,30,0.00148583052214,30,-0.0052619157359,30,-0.00761646637693,30,-0.00152598426212,30,-0.00297241006047,30,-0.00521976966411,30,-0.000534805003554,2024-03-13
2024-03-13,300,0.027790321442,0,0,0.000601943349466,30,-0.00702936435118,30,0.000384310871596,30,-0.00488208513707,30,-0.00737613020465,30,-0.00545418076217,30,-0.00733961677179,30,-0.004516760353,30,-0.00317364931107,30,-0.00319145130925,30,-0.00379339465871,2024-03-14
2024-03-14,300,0.150882492632,0,0,0.00324564776383,30,-0.000741688418202,30,0.00486280303448,30,0.000497766362969,30,0.00231915502809,30,0.00193802511785,30,0.00402226066217,30,0.00800503138453,30,0.00361193623394,30,0.00644830660895,30,0.00320265884511,2024-03-15
2024-03-15,300,-0.244957745644,0,39,0.0155200995505,30,0.0198973920196,30,0.0198730695993,30,0.0153090115637,30,0.0155313909054,30,0.015634842217,30,0.00775414099917,30,0.0106336036697,30,0.00328428740613,30,0.003554264782,30,-0.0119658347685,2024-03-18
2024-03-18,300,0.0739512338766,0,15,-0.0106819216162,30,-0.00777214160189,30,-0.00494028348476,30,-0.00684738950804,30,-0.00767587218434,30,-0.00831483583897,30,-0.00648910598829,30,-0.00770894484594,30,-0.011171082966,30,-0.00543470401317,30,0.00524721760303,2024-03-19
2024-03-19,299,0.17546667722,1,0,-0.00418705726042,30,-0.00241227541119,30,-0.000959924829658,30,0.00762300705537,30,0.00118219060823,30,0.00167344207875,30,0.00520414533094,30,0.0022643445991,30,0.00361663708463,30,0.00100044952706,29,0.00518750678748,2024-03-20
2024-03-20,299,-0.074438016731,1,8,-0.00506949611008,30,0.00561438780278,30,-0.00281126890332,30,-0.00666711945087,30,-0.00440159859136,30,-0.00160024955403,30,-0.00426568975672,30,-0.00690019316971,30,-0.00387563696131,30,-0.0036172948312,29,0.00145220127888,2024-03-21
2024-03-21,299,0.0641728178636,1,0,-0.0114199994132,30,-0.0156098939478,30,-0.0170834306628,30,-0.0190870594233,30,-0.014742593281,30,-0.0167448241264,30,-0.0160205587745,30,-0.0118268830702,30,-0.00872030481696,30,-0.0124022299424,29,-0.000982230529189,2024-03-22
2024-03-22,299,-0.0577494165085,1,0,-0.0127225900069,30,0.000163521370268,30,-0.0108674662188,30,-0.0118636051193,30,-0.00883766170591,30,-0.00614218134433,30,-0.00890994258225,30,-0.00544493971393,30,-0.0095905540511,30,-0.00976073928177,29,0.00296185072511,2024-03-25
2024-03-25,299,-0.0019923314543,1,0,0.0055452445522,30,0.000527008378413,30,0.00359800062142,30,0.00530658755451,30,0.00500732660294,30,0.00301683344878,30,0.00137140159495,30,0.00657241325825,30,0.00298656825908,30,0.0040716547519,29,-0.0014735898003,2024-03-26
2024-03-26,299,0.129841317,1,21,-0.0078990701586,30,-0.0230773501098,30,-0.0213508941233,30,-0.0168417282403,30,-0.0194990262389,30,-0.0214889757335,30,-0.0207330305129,30,-0.0187438763678,30,-0.00960760284215,30,-0.00829805154353,29,-0.000398981384933,2024-03-27
2024-03-27,300,-0.244530449048,0,0,0.0151243889704,30,0.0215272568166,30,0.00848791003227,30,0.0122858863324,30,0.00109055440407,30,0.00553938932717,30,0.0112431645393,30,0.00641233939677,30,0.00354455108754,30,0.00178903143387,30,-0.0133353575366,2024-03-28
2024-03-28,300,0.0687312913756,0,5,0.00234508910216,30,-0.000685278559104,30,0.00363822770305,30,0.0188941136003,30,0.0108082015067,30,-0.000632854294963,30,0.00322317285463,30,0.00644077640027,30,0.00616849260405,30,0.00467162532732,30,0.00232653622515,2024-03-29
2024-03-29,300,0.095981830633,0,27,0.0154523216188,30,0.0121532622725,30,0.0096285585314,30,0.0171465668827,30,0.0233967062086,30,0.0284903589636,30,0.0182058252394,30,0.0172477122396,30,0.0175505504012,30,0.0151221910492,30,-0.000330130569637,2024-04-01
2024-04-01,300,0.111664565462,0,20,-0.00262029166333,30,-0.0111134191975,30,-0.00252907467075,30,-0.00775472307578,30,-0.00689796032384,30,-0.00176843209192,30,-0.00421437202021,30,-0.00573970656842,30,-0.00562841678038,30,-0.00322646694258,30,-0.000606175279245,2024-04-02
2024-04-02,300,-0.00884818089653,0,0,-0.00323904748075,30,-0.00292774639092,30,-0.00943620037287,30,-0.000437007343862,30,-0.00893847551197,30,-0.0039129992947,30,-0.00648902077228,30,-0.00261304178275,30,-0.00654973369092,30,-0.00408986816183,30,-0.00085082068108,2024-04-03
2024-04-03,300,-0.0136910425328,0,0,-0.00869468413293,30,-0.00955685414374,30,-0.00497837876901,30,-0.0149758439511,30,-0.014041936025,30,-0.0110933920369,30,-0.0200396757573,30,-0.0132239898667,30,-0.0122297350317,30,-0.0047270078212,30,0.00396767631173,2024-04-08
2024-04-08,300,0.154233167554,0,0,-0.0023553033825,30,-0.00152619485743,30,0.016104368493,30,0.00577286491171,30,0.00529453950003,30,0.00196114787832,30,0.00554868578911,30,0.011645029299,30,0.00512490281835,30,-0.000344651925843,30,0.00201065145666,2024-04-09
2024-04-09,300,0.387116473487,0,7,-0.0182030182332,30,-0.0212799552828,30,-0.0137957278639,30,-0.0155211426318,30,-0.0132437841967,30,-0.00905802845955,30,-0.00457285623997,30,-0.00740729551762,30,-0.00154379406013,30,-0.00300481915474,30,0.0151981990784,2024-04-10
2024-04-10,300,0.0142959050123,0,0,-0.00134590861853,30,0.00305326189846,30,0.00862340722233,30,0.000449683255283,30,-0.00340536842123,30,-0.00197509722784,30,-0.00311737856828,30,-0.00248937215656,30,0.000768512487411,30,0.0029239198193,30,0.00426982843783,2024-04-11
2024-04-11,300,-0.0544460592809,0,0,-0.00924549903721,30,-0.00946587137878,30,-0.0108654024079,30,-0.00640126457438,30,0.00366962561384,30,-0.0101123908535,30,-0.0111318128183,30,-0.0120721580461,30,-0.00893538352102,30,-0.00960264448076,30,-0.000357145443559,2024-04-12
